item_id;location_id;trans_date;qty;cost_amount
8EE03E118BF3DE11ADB31065050000C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;65206.46
8EE214ECA825EE11B1AD10650500D8EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;242.39
8EE214ECA825EE11B1AD10650500D8EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;484.8
8EE23DB9D2A2CE118772106505000569;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;2173.9
8EE2C4F619A47E11B7B78A650500ED08;44673735EAF46E11B7B78A650500BC08;2025-07-31;0;0
8EE39330F935FE1191EE10650500B0C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-2;-51.93
8EE39330F935FE1191EE10650500B0C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;1079.714444
8EE522F431010F11112A674AC7E2B889;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;341.38
8EE522F431010F11112A674AC7E2B889;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;1584.978571
8EE5A46E90CAED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;2495.693636
8EE5A46E90CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;14;4817.376429
8EE5A46E90CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;5388.634
8EE6F7A1BE854E1142D58A6505002C08;44673735EAF46E11B7B78A650500BC08;2025-07-31;-1;-44.23
8EE6F7A1BE854E1142D58A6505002C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;43;2088.990698
8EE6F7ED18360F1158A3BB3DBE8E6F89;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;11564.505
8EE97A350DDDFE11F1557891FE699489;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;1137.42
8EEAC98AE7D0DE11ADB310650500BBB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;57.96
8EEB31C00C297E110819BB65050009AA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;2454.658
8EEB31C00C297E110819BB65050009AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;4155.565714
8EEBEE142466DE11ADB31065050013C8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;0;0
8EEC1D949660EE114066106505006A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;54;995.49
8EEC768350CBFE111280106505000919;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;18468.47
8EEC768350CBFE111280106505000919;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;5616.143333
8EED1833E4AEDE11406610650500284A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;1495.436667
8EEDC1BF12B09E11F243BB650500394B;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;1306.38
8EEE216D9EC00E11A4A96492C0002019;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;7159.135
8EEE216D9EC00E11A4A96492C0002019;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;2283.483333
8EEE57A734054E1142D58A6505002C08;44673735EAF46E11B7B78A650500BC08;2025-07-31;27;4903.948889
8EEE57A734054E1142D58A6505002C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;1581.031429
8EEE679810556E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;22;4236.41
8EEED57615A0EE11406610650500BA4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;119620.174286
8EEED57615A0EE11406610650500BA4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;41572.354
8EF0EA6AC7F0BE11BE2110650500965A;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;604.16
8EF348C573AACE11ADB31065050023B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;764.92
8EF348C573AACE11ADB31065050023B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;1776.604286
8EF676A9CD456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;42734.545
8EF784160110EE11406610650500F94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;15542.967778
8EF87584B32FFE11F1557891FE693689;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;1150
8EF87584B32FFE11F1557891FE693689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;2300
8EF8A7070756DE11ADB31065050003C8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;1071.65
8EF8A7070756DE11ADB31065050003C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;1905.74
8EF9BE46AF6DFE11F1557891FE690489;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;1130.805
8EFA8F991C65EE11B1AD1065050039EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;3462.85
8EFA8F991C65EE11B1AD1065050039EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;6925.66
8EFAF9826EA4EE11B1AD1065050038EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;352.08
8EFBBC6352FCED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;665.7
8EFBBC6352FCED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;2239.272727
8EFD8521EBE2FE1191EE10650500ADB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;2894.19
8F0142C8008CBE118772106505003D59;44673735EAF46E11B7B78A650500BC08;2025-07-31;23;14518.173913
8F01C30FDD500F11F1557891FE69C789;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-2;-40.49
8F01C30FDD500F11F1557891FE69C789;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;202.48
8F0270825AF34E1142D58A6505002C08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;2331.12
8F0270825AF34E1142D58A6505002C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;211.92
8F03601B26B30F114EF7A826072B3C89;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;4519.9
8F03E280BA187E110819BB65050009AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;332.7
8F03E280BA187E110819BB65050009AA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;110.9
8F03E280BA187E110819BB65050009AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;1053.55
8F07B69694310F11112A674AC7E2F889;44673735EAF46E11B7B78A650500BC08;2025-07-31;-14;-353.571429
8F08E9D401CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;2439.884615
8F08E9D401CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
8F090F8CC62EEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;204.65
8F090F8CC62EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;204.65
8F0A3BF75EE1EE114066106505006C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;63174
8F0A457458F1EE114066106505007C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;64.69
8F0AE5510448FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;472.67
8F0C2C229D07BE118772106505004659;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;2081.115714
8F0D04DD8DC55E1142D58A650500DC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;134.91
8F0D04DD8DC55E1142D58A650500DC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-134.91
8F0D130DED63CE118772106505000669;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;6788.25
8F0D130DED63CE118772106505000669;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;2715.3
8F0DCA29F9456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;21;35560
8F1032FDB6430F114EF7A826072BAB89;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;4352.625
8F10E34E2FC0FE1191EE10650500EAB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;2985
8F124DE0CBC46E11B7B78A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;1206.899412
8F14541C1F76EE1191EE1065050036B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;254.34
8F14744310A4DE11ADB310650500D0C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;6924.813333
8F14FA47EBF22E1143F0668E4200C71A;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;909.625
8F14FA47EBF22E1143F0668E4200C71A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;12;1726.001667
8F14FA47EBF22E1143F0668E4200C71A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;18;2138.416667
8F1510E324FD4E1142D58A650500BC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;1432.56
8F1510E324FD4E1142D58A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;3397.29
8F15DEBE63EFAE11BE2110650500355A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;1238.881667
8F15DEBE63EFAE11BE2110650500355A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;684.57
8F166E7A0CF7FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;4769.121667
8F17071A2034EE11B1AD1065050097EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;5939.018333
8F1B972E4CA8FE11128010650500D819;44673735EAF46E11B7B78A650500BC08;2025-07-31;40;3055.61825
8F1BA33D0A785E1142D58A650500DC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;1972.595
8F1BCA91D265BE11BE21106505003C5A;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;4922.017333
8F1BCA91D265BE11BE21106505003C5A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-5;-202.086
8F1BCA91D265BE11BE21106505003C5A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;2492.4375
8F1C21FB8DCFCE11ADB3106505003AB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
8F1DFAC288D6EE1191EE1065050096B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;10;3540
8F1E13F1EA0CEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;9798.31
8F1E5983C6F94E1142D58A6505009C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;712.76
8F1F52567F2DBE118772106505001E59;44673735EAF46E11B7B78A650500BC08;2025-07-31;10;1174.8
8F1F52567F2DBE118772106505001E59;B0BDDED34CC83E11052F6792C000B249;2025-07-31;17;1997.16
8F1F52567F2DBE118772106505001E59;FC081C55582CED11A62CD892C0003F2A;2025-07-31;30;3524.4
8F1F9F4455D6EE1191EE1065050096B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;4336.913333
8F203DE8AC456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;29;57313.717241
8F206FFF45BADE11406610650500E24A;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;8270.8225
8F20D6A0932FEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;1511.23
8F220F3001698E11F243BB6505005F3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;3936
8F26DC5171DAFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;2416.188571
8F27E15ECEC3FE1191EE10650500DEB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;27;5345.637407
8F28106B94688E11F243BB6505001E3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;3054.29
8F2A32AB29A2DE11ADB3106505003EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;99.16
8F2A5EA8EE2ECE11ADB31065050008B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;3436.207857
8F2C14EE25FE5E1142D58A6505006D08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;961.55
8F2C14EE25FE5E1142D58A6505006D08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;323.2
8F2CE61456999E115250106505005A4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;31;60392.532258
8F31C8B598209E11F243BB650500884B;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;8175.68
8F32B0B75E09BE11877210650500D859;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;2610.737778
8F32B0B75E09BE11877210650500D859;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
8F348E1F899FBE118772106505002169;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-247.855
8F38C276FAFC9E11726010650500E94A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;1968.12
8F38C276FAFC9E11726010650500E94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;2842.84
8F38F7564D22FE1191EE10650500ACB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;25;1658.6
8F38F7564D22FE1191EE10650500ACB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;20;1326.88
8F38F75B4C456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;10;2962.648
8F38F91281B6FE1191EE1065050092C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;2757.68625
8F39248CF5802E1143F0668E4200C71A;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;3896.03
8F39248CF5802E1143F0668E4200C71A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;1982.9
8F39248CF5802E1143F0668E4200C71A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;7445.25
8F39F53C03D4AE11726010650500F35A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
8F3ACCD6D4F5FE1191EE10650500A1C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;30369.88
8F3C321BD77A9E115250106505007B4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;5314.49
8F3CA769F569FE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;576.55
8F3CA769F569FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;82.36
8F3DD65549AA8E11F243BB650500F04B;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;4589
8F3EE5A392A39E115540106505001D3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;19639.13
8F40541B1092DE11ADB3106505001EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;2591.86
8F41A37C1A5FFE11F1557891FE697689;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;235.92
8F41A37C1A5FFE11F1557891FE697689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;505.110769
8F4237B7537EFE11F1557891FE695589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;1417.04
8F44F67B6CA8CE11ADB310650500A0B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;44;5591.032045
8F455DF950BCEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;2320.82
8F455DF950BCEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1092.29
8F48B4B12B6ADE11406610650500724A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;179.08
8F4902914575EE1191EE10650500D4B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;162.89
8F4FEA3CF1723E11052F6792C000CF39;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;8420.03
8F4FEA3CF1723E11052F6792C000CF39;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;11306.298462
8F5062B9D0F9AE11BE2110650500AD4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;4283.666667
8F50A3DA390FEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;196;5578.842806
8F53A0011E5FCE11ADB310650500A9B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;24336.754545
8F53A0011E5FCE11ADB310650500A9B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;20;48247.1445
8F53A519CEEFFE11F1557891FE693789;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;2366.956667
8F53A519CEEFFE11F1557891FE693789;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;1494.92
8F54A13B64D9DE11406610650500B14A;44673735EAF46E11B7B78A650500BC08;2025-07-31;10;1576.852
8F54A13B64D9DE11406610650500B14A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;23;773.988696
8F54A13B64D9DE11406610650500B14A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;4480.030588
8F54AB98920BAE11BE21106505000F4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;15;877.95
8F54AB98920BAE11BE21106505000F4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;3453.27
8F55362CDF7EFE11F1557891FE696589;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;228.69
8F55362CDF7EFE11F1557891FE696589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;714.816667
8F5575A63E040F114EF7A826072BAC89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;6249.6
8F55F99F89E2FE1191EE10650500ADB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;7540
8F579DCA8146FE1191EE1065050002C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;230.19
8F579DCA8146FE1191EE1065050002C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;1381.14
8F57DC3713A6DE11ADB31065050063C8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;84.84
8F57DC3713A6DE11ADB31065050063C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;42
8F5823A95E55FE1191EE10650500E0C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;0;0
8F59BAC2C55DBE118772106505004E59;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;221.46
8F5A79137811FE1191EE106505004BB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;311.55
8F5A79137811FE1191EE106505004BB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;50;1297.94
8F5D1899980CEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;4317.3
8F5D51A045A3EE11B1AD10650500E6EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;18520.82
8F5E258AA461EE11406610650500AB4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;3388.56
8F5EFC1702CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;6774.257273
8F5EFC1702CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;20;5674.2755
8F5F4C5693A4FE1191EE10650500FFB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;20221
8F5FD09C402EED11A62CD892C000399B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;11031.78
8F5FD09C402EED11A62CD892C000399B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;21058.252
8F6085239F886E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;47;3504.119362
8F61EEA8F330DE11ADB310650500DAB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-635.2
8F63F471CD18EE1191EE10650500F7B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;972.39
8F63F471CD18EE1191EE10650500F7B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;1944.78
8F672A1184EBDE11406610650500744A;44673735EAF46E11B7B78A650500BC08;2025-07-31;25;7130.03
8F6772858954FE1191EE106505008FB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;9517.14
8F67DF083C93FE1191EE106505009EB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;6004.416667
8F68D3A62466DE11ADB31065050013C8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;447.68
8F68D3A62466DE11ADB31065050013C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;223.84
8F6A246135DFEE1191EE10650500A9B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;2491.5
8F6A246135DFEE1191EE10650500A9B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;679.5
8F6A4EF3FC32FE1191EE10650500BCB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-715.72
8F6AFE4079258E113835BB650500EDAA;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;2594.085
8F6AFE4079258E113835BB650500EDAA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1252.82
8F6AFE4079258E113835BB650500EDAA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;2360.04
8F6CCAE8C3DECE11ADB310650500D8B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;456.59
8F6D7513BF73EE11B1AD10650500B6EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;4060.24
8F6EBF65B685FE1191EE1065050011C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;6494.73
8F7117A0EF42EE11406610650500EC4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;2325.7
8F724BC241CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;4135.05
8F724BC241CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;10751.13
8F73D9F8DF0EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;8083.305625
8F748B81F148EE1191EE1065050038B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;3741.7075
8F75D08D4C618E110819BB65050039AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;4084.08
8F76BE47BFCCDE11406610650500B54A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;16;8693.0125
8F76BE47BFCCDE11406610650500B54A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;24;10253.76
8F77152D46F33E11052F6792C000FF39;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;6099.45
8F77152D46F33E11052F6792C000FF39;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;11248.68
8F772E7AB559EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;247.64
8F7B105BDE456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;40;15309.3545
8F7CD895D143FE1191EE106505001EB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1298.8
8F7CD895D143FE1191EE106505001EB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;2459.01
8F7DFC8B948DFE11F1557891FE692489;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;712.68
8F833398FB20FE1191EE106505001AB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;3882.96
8F8458576FD8CE11ADB310650500E0B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;2379.551429
8F84662C575FFE11F1557891FE697689;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;1269.45
8F84662C575FFE11F1557891FE697689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;2435.447368
8F865E79248EFE11F1557891FE696589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;4270.873333
8F86FBAEA8F76E11B7B78A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;149.04
8F8708B6A6F5AE11BE2110650500984A;44673735EAF46E11B7B78A650500BC08;2025-07-31;25;5353.3236
8F88B7682E74FE1191EE10650500CFB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;608.60125
8F8935483EBBEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;25;3264.1844
8F89677E21FA8E11F243BB650500514B;44673735EAF46E11B7B78A650500BC08;2025-07-31;26;1864.981538
8F8B9B7884D3DE11ADB310650500BFB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;22;1641.64
8F8C39DCE823AE11726010650500D15A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;25;8304.1568
8F8C39DCE823AE11726010650500D15A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;37;9382.384595
8F8D6B2C65ABEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;91.81
8F8DEEDBE0DFCE11ADB3106505003AB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;20;1251
8F8DEEDBE0DFCE11ADB3106505003AB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;132;8256.62
8F8E3BDB2ADDDE11406610650500074A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;2178.19
8F8E3BDB2ADDDE11406610650500074A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;6541.48
8F8FB35024DECE11ADB310650500D8B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;2075.84
8F906792DF09FE11128010650500E819;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;2072.16
8F906792DF09FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;2631.38
8F94315BB6329E115540106505004B3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;36;21435.888611
8F947CE405777E110819BB650500E8AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;5667.43
8F947CE405777E110819BB650500E8AA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;2670.33
8F947CE405777E110819BB650500E8AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;2736.26
8F95357A0FD4DE11ADB31065050021C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;9114.65
8F95C78178138E110223BB6505005BAA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;3131.96
8F95C78178138E110223BB6505005BAA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;963.68
8F962E46FC027E11B7B78A650500CD08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;4487.021429
8F962E46FC027E11B7B78A650500CD08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;28;6579.546071
8F97974F8715CE11ADB3106505000DA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;10033.976667
8F97D2735A47AE11BE21106505004A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;684.7
8F9ACF6E109DDE11406610650500A64A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;8647.9525
8FA02CA111CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;10247.38
8FA02CA111CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;10928.209091
8FA22EB113E5CE11ADB3106505006DA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;2407.72
8FA381AF43B5DE11ADB31065050032C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;645
8FA596215AE00F11112A674AC7E29889;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;4965.84
8FA6A4CCE9456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;3584.48
8FA6B964FE4FBE11877210650500C069;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;1439.73
8FAA72CC44E6EE1191EE1065050096B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;23;1170.8
8FABC5D2435CCE11ADB31065050085B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;707.87
8FABE419BA858E113835BB6505006EAA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;1977.07
8FABE419BA858E113835BB6505006EAA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;1921.951667
